#ShopLineupParam=SHOP_LINEUP_PARAM
ID,Name,EquipId,value,mtrlId,EventFlag,qwcID,sellQuantity,shopType,equipType,value_SAN,pad1,PriceRate
112746,Poison Mist,2420000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112747,Toxic Mist,2421000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112748,Acid Surge,2422000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112749,Iron Flesh,2430000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112750,Flash Sweat,2431000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112751,Carthus Flame Arc,2435000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112752,Rapport,2436000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112753,Power Within,2440000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112754,Great Chaos Fire Orb,2450000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112755,Chaos Storm,2451000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112756,Fire Whip,2452000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112757,Black Flame,2453000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112758,Profaned Flame,2455000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112759,Chaos Bed Vestiges,2456000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112760,Floating Chaos,2457000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112761,Flame Fan,2458000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112762,Warmth,2470000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112763,Profuse Sweat,2562000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112764,Black Fire Orb,2610000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112765,Bursting Fireball,2620000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112766,Boulder Heave,2630000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112767,Sacred Flame,2640000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112768,Carthus Beacon,2650000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112769,Seething Chaos,2660000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112770,Heal Aid,3490000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112771,Heal,3500000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112772,Med Heal,3501000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112773,Great Heal,3502000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112774,Soothing Sunlight,3503000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112775,Replenishment,3504000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112776,Bountiful Sunlight,3505000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112777,Bountiful Light,3507000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112778,Caressing Tears,3508000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112779,Lightning Arrow,3509000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112780,Tears of Denial,3520000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112781,Homeward,3521000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112782,Force,3530000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112783,Wrath of the Gods,3531000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112784,Emit Force,3532000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112785,Seek Guidance,3540000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112786,Lightning Spear,3550000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112787,Great Lightning Spear,3551000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112788,Sunlight Spear,3552000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112789,Lightning Storm,3553000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112790,Gnaw,3554000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112791,Dorhys' Gnawing,3555000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112792,Way of White Corona,3556000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112793,Projected Heal,3557000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112794,Magic Barrier,3560000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112795,Great Magic Barrier,3561000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112796,Sacred Oath,3563000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112797,Vow of Silence,3581000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112798,Lightning Blade,3590000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112799,Darkmoon Blade,3591000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112800,Dark Blade,3640000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112801,Dead Again,3700000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112802,Lightning Stake,3710000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112803,Divine Pillars of Light,3720000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112804,Lifehunt Scythe,3730000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112805,Blessed Weapon,3760000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112806,Deep Protection,3770000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112807,Atonement,3780000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112808,Heavy Crossbow,14110000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112809,White Birch Bow [Unique],14120000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112810,Darkmoon Longbow [Boss],14130000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112811,Onislayer Greatbow [Unique],14140000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112812,Black Bow of Pharis,14150000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112813,Sniper Crossbow,14170000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112814,Giant Door Shield,16120000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112815,Buckler,20000000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112816,Small Leather Shield,20010000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112817,Round Shield,20030000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112819,Hawkwood's Shield,20070000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112820,Iron Round Shield,20080000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112821,Wooden Shield,20110000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112822,Kite Shield,20120000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112823,Ghru Rotshield,20130000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112824,Havel's Greatshield [Dragon],20150000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112825,Target Shield,20160000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112826,Elkhorn Round Shield,20170000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112827,CA - SPELL saint bident spell,3513000,-1,-1,-1,-1,-1,0,3,-1,-,1
112828,Caduceus Round Shield,20190000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112829,Red and White Round Shield,20200000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112830,Plank Shield,20210000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112831,Leather Shield,20220000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112832,CA - SPELL gravelord dance spell,3740000,-1,-1,-1,-1,-1,0,3,-1,-,1
112833,Eastern Iron Shield,20240000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112834,Llewellyn Shield,20250000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112835,Golden Falcon Shield,20270000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112836,Sacred Bloom Shield [Unique],20280000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112837,Ancient Dragon Greatshield [Dragon],20290000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112838,Follower Shield,20300000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112839,Dragonhead Shield [Dragon],20310000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112840,Lothric Knight Shield,21010000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112841,Knight Shield,21040000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112842,Pontiff Knight Shield [Unique],21060000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112843,Carthus Shield,21070000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112844,Black Knight Shield [Unique],21100000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112845,Silver Knight Shield [Unique],21120000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112846,Spiked Shield,21130000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112847,Pierce Shield,21140000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112848,East-West Shield,21150000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112849,Sunlight Shield,21160000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112850,Crest Shield [Unique],21170000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112851,Dragon Crest Shield [Unique],21180000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112852,Spider Shield,21190000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112853,Grass Crest Shield [Unique],21200000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112854,Sunset Shield,21210000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112855,Golden Wing Crest Shield [Unique],21220000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112856,Blue Wooden Shield,21230000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112857,Silver Eagle Kite Shield,21240000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112858,Stone Parma,21250000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112859,Spirit Tree Crest Shield [Unique],21260000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112860,Porcine Shield,21270000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112861,Shield of Want [Boss],21280000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112862,Wargod Wooden Shield,21290000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112863,Ethereal Oak Shield [Unique],21300000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112864,Dragonhead Greatshield [Dragon],21310000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112865,Lothric Knight Greatshield,22010000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112866,Cathedral Knight Greatshield,22020000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112867,Dragonslayer Greatshield [Boss],22040000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112868,Moaning Shield [Unique],22050000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112869,Yhorm's Greatshield [Boss],22070000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112870,Black Iron Greatshield,22080000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112871,Wolf Knight's Greatshield [Unique],22090000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112872,Twin Dragon Greatshield,22100000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112873,Greatshield of Glory [Unique],22110000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112874,Curse Ward Greatshield [Boss],22120000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112875,Bonewheel Shield,22130000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112876,Stone Greatshield,22140000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112877,Fallen Knight Helm,19000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112878,,19001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112879,,19002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112880,,19003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112881,Knight Helm,19500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112882,,19501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112883,,19502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112884,,19503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112885,Vilhelm's Helm,20000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112886,,20001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112887,,20002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112888,,20003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112889,Firelink Helm,21000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112890,,21001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112891,,21002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112892,,21003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112893,Sellsword Helm,21500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112894,,21501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112895,,21502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112896,,21503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112897,Herald Helm,22000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112898,,22001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112899,,22002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112900,,22003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112901,Sunless Veil,22500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112902,,22501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112903,,22502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112904,,22503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112905,Assassin Gloves,23002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112906,,23003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112907,,23100000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112908,,23101000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112909,Xanthous Crown,23500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112910,,23501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112911,,23502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112912,,23503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112913,Northern Helm,24000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112914,,24001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112915,,24002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112916,,24003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112917,Morne's Helm,24500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112918,,24501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112919,,24502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112920,,24503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112921,Silver Mask,25000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112922,,25001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112923,,25002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112924,,25003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112925,Sneering Mask,25500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112926,,25501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112927,,25502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112928,,25503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112929,Sunset Helm,26000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112930,,26001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112931,,26002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112932,,26003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112933,Old Sage's Blindfold  pvpatch fire 0.952 > 1,26500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112934,Cornyx's Garb,26501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112935,,26502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112936,,26503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112937,Executioner Helm,27000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112938,,27001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112939,,27002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112940,,27003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112941,Billed Mask,27500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112942,,27501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112943,,27502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112944,,27503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112945,Pyromancer Crown,28000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112946,,28001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112947,,28002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112948,,28003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112949,Antiquated Plain Garb,28501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112950,Violet Wrappings,28502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112951,Court Sorcerer Hood,29000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112952,,29001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112953,,29002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112954,,29003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112955,"Shira's Crown pvp 0,959 > 1 lightning and dusk effec",29500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112956,,29501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112957,,29502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112958,,29503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112959,Sorcerer Hood,30000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112960,,30001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112961,,30002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112962,,30003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112963,Clandestine Coat,30101000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112964,Cleric Hat,31000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112965,,31001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112966,,31002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112967,,31003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112968,Lapp's Helm,32000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112969,,32001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112970,,32002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112971,,32003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112976,Steel Soldier Helm,40000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112977,Deserter Armor,40001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112978,Deserter Trousers,40003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112979,Thief Mask,40200000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112980,Sage's Big Hat,43000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112981,Aristocrat's Mask,44000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112982,Jailer Robe,44001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112983,,44002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112984,,44003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112985,Saint's Veil,44500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112986,Saint's Dress,44501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112987,Sekiro General Set,99920000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112988,,99921000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112989,,99922000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112990,,99923000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112991,Genichiro Set,99930000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112992,,99931000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112993,,99932000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112994,,99933000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112995,Okami Set,99940000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112996,,99941000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112997,,99943000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112998,Beak Mask,64530000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112999,CA Deep Talisman,30100000,-1,-1,-1,14005880,-1,0,0,-1,-,1
113000,[SH Greirat] Bandit's Knife,1010000,-1,-1,-1,70000110,-1,0,0,-1,-,1
113001,[SH Greirat] Long Sword,2010000,-1,-1,-1,70000110,-1,0,0,-1,-,1
113002,[SH Greirat] Bastard Sword,6000000,-1,-1,-1,70000110,-1,0,0,-1,-,1
113003,[SH Greirat] Mace,8010000,-1,-1,-1,70000110,-1,0,0,-1,-,1
113004,[SH Greirat] Spear,9000000,-1,-1,-1,70000110,-1,0,0,-1,-,1
113005,[SH Greirat] Light Crossbow,14040000,-1,-1,-1,70000110,-1,0,0,-1,-,1
113006,[SH Greirat] Buckler,20000000,-1,-1,-1,70000110,-1,0,0,-1,-,1
113007,[SH Greirat] Round Shield,20030000,-1,-1,-1,70000110,-1,0,0,-1,-,1
113008,[SH Greirat] Kite Shield,20120000,-1,-1,-1,70000110,-1,0,0,-1,-,1
113009,[SH Greirat] Elkhorn Round Shield,20170000,-1,-1,-1,70000110,-1,0,0,-1,-,1
113010,[SH Greirat] Standard Helm,74500000,-1,-1,-1,70000110,-1,0,1,-1,-,1
113011,[SH Greirat] Hard Leather Armor,74501000,-1,-1,-1,70000110,-1,0,1,-1,-,1
113012,[SH Greirat] Hard Leather Gauntlets,74502000,-1,-1,-1,70000110,-1,0,1,-1,-,1
113013,[SH Greirat] Hard Leather Boots,74503000,-1,-1,-1,70000110,-1,0,1,-1,-,1
113014,[SH Greirat] Thief Mask,40200000,-1,-1,-1,70000110,-1,0,1,-1,-,1
113015,[SH Greirat] Bloodred Moss Clump,270,-1,-1,-1,70000110,-1,0,3,-1,-,1
113016,[SH Greirat] Firebomb,292,-1,-1,-1,70000110,-1,0,3,-1,-,1
113017,[SH Greirat] Rope Firebomb,299,-1,-1,-1,70000110,-1,0,3,-1,-,1
113018,[SH Greirat] Throwing Knife,310,-1,-1,-1,70000110,-1,0,3,-1,-,1
113019,[SH Greirat] Ember,500,-1,-1,73001000,70000110,3,0,3,-1,-,1
113020,[SH Greirat] Standard Arrow,400000,-1,-1,-1,70000110,-1,0,0,-1,-,1
113021,[SH Greirat] Fire Arrow,400100,-1,-1,-1,70000110,-1,0,0,-1,-,1
113022,[SH Greirat] Standard Bolt,404000,-1,-1,-1,70000110,-1,0,0,-1,-,1
113023,[SH Greirat] Rapier,3020000,-1,-1,-1,70000110,-1,0,0,-1,-,1
113100,[SH Greirat] Estoc,3000000,-1,-1,-1,70000175,-1,0,0,-1,-,1
113101,[SH Greirat] Zweihander,6040000,-1,-1,-1,70000175,-1,0,0,-1,-,1
113102,[SH Greirat] Warpick,8240000,-1,-1,-1,70000175,-1,0,0,-1,-,1
113103,[SH Greirat] Glaive,10020000,-1,-1,-1,70000175,-1,0,0,-1,-,1
113104,[SH Greirat] Priest's Chime,13220000,-1,-1,-1,70000175,-1,0,0,-1,-,1
113105,[SH Greirat] Short Bow,14010000,-1,-1,-1,70000175,-1,0,0,-1,-,1
113106,[SH Greirat] Target Shield,20160000,-1,-1,-1,70000175,-1,0,0,-1,-,1
113107,[SH Greirat] Knight Shield,21040000,-1,-1,-1,70000175,-1,0,0,-1,-,1
113108,[SH Greirat] Knight Helm,19500000,-1,-1,-1,70000175,-1,0,1,-1,-,1
113109,[SH Greirat] Knight Armor,19501000,-1,-1,-1,70000175,-1,0,1,-1,-,1
113110,[SH Greirat] Knight Gauntlets,19502000,-1,-1,-1,70000175,-1,0,1,-1,-,1
113111,[SH Greirat] Knight Leggings,19503000,-1,-1,-1,70000175,-1,0,1,-1,-,1
113112,[SH Greirat] Assassin Gloves,23002000,-1,-1,-1,70000175,-1,0,1,-1,-,1
113113,[SH Greirat] Assassin Trousers,23003000,-1,-1,-1,70000175,-1,0,1,-1,-,1
113114,[SH Greirat] Assassin Armor,23101000,-1,-1,-1,70000175,-1,0,1,-1,-,1
113115,[SH Greirat] Assassin Hood,23100000,-1,-1,-1,70000175,-1,0,1,-1,-,1
113116,[SH Greirat] Repair Powder,280,-1,-1,-1,70000175,-1,0,3,-1,-,1
113117,[SH Greirat] Lightning Urn,300,-1,-1,73001010,70000178,6,0,3,-1,-,1
113118,[SH Greirat] Ember,500,-1,-1,73001020,70000175,4,0,3,-1,-,1
113119,[SH Greirat] Large Arrow,400300,-1,-1,-1,70000175,-1,0,0,-1,-,1
113120,[SH Greirat] Heavy Bolt,404100,-1,-1,-1,70000175,-1,0,0,-1,-,1
113121,[SH Greirat] Sniper Bolt,404200,-1,-1,-1,70000175,-1,0,0,-1,-,1
113122,[SH Greirat] Divine Blessing,240,-1,-1,73001030,70000175,1,0,3,-1,-,1
113124,[SH Greirat] Pontiff Knight Curved Sword,4070000,-1,-1,-1,70000175,-1,0,0,-1,-,1
113125,[SH Greirat] Pontiff Knight Shield,21060000,-1,-1,-1,70000175,-1,0,0,-1,-,1
113126,[SH Greirat] CA - Thiefs Ring,20850,-1,-1,-1,70000175,-1,0,2,-1,-,1
113200,[SH Greirat] Moonlight Arrow,400500,-1,-1,-1,70000176,-1,0,0,-1,-,1
113201,[SH Greirat] Dragonslayer Greatarrow,402000,-1,-1,-1,70000176,-1,0,0,-1,-,1
113202,[SH Greirat] Dragonslayer Lightning Arrow,402200,-1,-1,-1,70000176,-1,0,0,-1,-,1
113203,[SH Greirat] Lightning Bolt,404400,-1,-1,-1,70000176,-1,0,0,-1,-,1
113204,[SH Greirat] Divine Blessing,240,-1,-1,73001040,70000176,1,0,3,-1,-,1
113205,[SH Greirat] Hidden Blessing,241,-1,-1,73001050,70000176,1,0,3,-1,-,1
113206,[SH Greirat] Titanite Scale,1020,-1,-1,73001060,70000176,3,0,3,-1,-,1
113207,[SH Greirat] Twinkling Titanite,1030,-1,-1,73001070,70000176,3,0,3,-1,-,1
113208,[SH Greirat] Scholar's Candlestick,1070000,-1,-1,-1,70000176,-1,0,0,-1,-,1
113209,[SH Greirat] Lothric Knight Sword,2060000,-1,-1,-1,70000176,-1,0,0,-1,-,1
113210,[SH Greirat] Lothric Knight Greatsword,6100000,-1,-1,-1,70000176,-1,0,0,-1,-,1
113211,[SH Greirat] Lothric Knight Long Spear,9090000,-1,-1,-1,70000176,-1,0,0,-1,-,1
113212,[SH Greirat] Knight's Crossbow,14100000,-1,-1,-1,70000176,-1,0,0,-1,-,1
113213,[SH Greirat] Lothric Knight Shield,21010000,-1,-1,-1,70000176,-1,0,0,-1,-,1
113214,[SH Greirat] Lothric Knight Greatshield,22010000,-1,-1,-1,70000176,-1,0,0,-1,-,1
113300,[SH Greirat] Lightning Urn,300,-1,-1,-1,70000177,-1,0,3,-1,-,1
113301,[SH Greirat] Ember,500,-1,-1,73001080,70000177,6,0,3,-1,-,1
113302,[SH Greirat] Splintering Bolt,404500,-1,-1,-1,70000177,-1,0,0,-1,-,1
113303,[SH Greirat] Exploding Bolt,404600,-1,-1,-1,70000177,-1,0,0,-1,-,1
114100,[SH Orbeck] Farron Dart,1200000,-1,-1,73301100,70000111,1,0,3,-1,-,1
114101,[SH Orbeck] Soul Arrow,1300000,-1,-1,73301110,70000111,1,0,3,-1,-,1
114102,[SH Orbeck] Great Soul Arrow,1301000,-1,-1,73301120,70000111,1,0,3,-1,-,1
114103,[SH Orbeck] Heavy Soul Arrow,1302000,-1,-1,73301130,70000111,1,0,3,-1,-,1
