#NpcThinkParam=NPC_THINK_PARAM_ST
ID,Name,logicId,battleGoalId,nearDist,midDist,farDist,OutDist,BackHomeLife_OnHitEneWal,goalID_ToCaution,idAttackCannotMove,goalID_toFind,callHelp_ActionAnimId,callHelp_CallActionId,eye_dist,ear_dist,ear_soundcutDist,nose_dist,maxBackhomeDist,backhomeDist,backhomeBattleDist,nonBattleActLife,BackHome_LookTargetTime,BackHome_LookTargetDist,SightTargetForgetTime,SoundTargetForgetTime,BattleStartDist,callHelp_MyPeerId,callHelp_CallPeerId,targetSys_DmgEffectRate,teamAttackEffectivity,eye_angX,eye_angY,State0,State1,callHelp_CallValidMinDistTarget,callHelp_CallValidRange,callHelp_ForgetTimeByArrival,callHelp_MinWaitTime,callHelp_MaxWaitTime,goalAction_ToCaution,goalAction_ToFind,callHelp_ReplyBehaviorType,disablePathMove,skipArrivalVisibleCheck,thinkAttrDoAdmirer,enableNaviFlg_Edge,enableNaviFlg_LargeSpace,enableNaviFlg_Ladder,enableNaviFlg_Hole,enableNaviFlg_Door,enableNaviFlg_InSideWall,enableNaviFlg_EdgeOrdinary,enableNaviFlg_reserve0,enableNaviFlagReserve,eyeDist_ForDark,battleStartDist_forDark,eyeDist_ForPitchDark,battleStartDist_forPitchDark,platoonReplyTime,platoonReplyAddRandomTime,eye_BackOffsetDist,eye_BeginDist,targetArriveDist,pointArriveDist,changeStateAction_ToFind,changeStateAction_ToCaution,changeStateAction_ToBattle,goalAction_ToDisappear,disableLocalSteering,actTypeOnFailedPath,interestCategory,goalAction_ToInterest,Unk1,ear_angX,ear_angY,changeStateAction_ToInterest,changeStateAction_ToNormal,Unk2,Unk3,Unk4,Unk5,Unk6,Unk7,pad
25201,Sirris of the Sunless Realms [Undead Settlement],10000,26000,0,0,0,0,0,8,36,0.1,0,0,50,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
25202,Sirris of the Sunless Realms [Irithyll],10000,26000,0,0,0,0,0,8,36,0.1,0,0,50,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
25203,Sirris of the Sunless Realms [Undead Settlement],10000,26000,0,0,0,0,5,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
25204,Sirris of the Sunless Realms [Firelink Shrine],10000,26000,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
25220,Sirris of the Sunless Realms - White Phantom [Cathedral of the Deep],20100,26000,0,0,0,0,0,5,36,0,0,0,20,0,0,0,9999,9998,9999,5,10,20,0,16544,20,0,0,100,25,30,90,1,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,2,1,5,-
25221,Sirris of the Sunless Realms - White Phantom [Farron Keep],20100,26000,0,0,0,0,0,5,36,0,0,0,20,0,0,0,9999,9998,9999,5,10,20,0,16544,20,0,0,100,25,30,90,1,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,2,1,5,-
25222,Sirris of the Sunless Realms - White Phantom [Lothric Castle],20100,26000,0,0,0,0,0,5,36,0,0,0,20,0,0,0,9999,9998,9999,5,10,20,0,16544,20,0,0,100,25,30,90,1,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,2,1,5,-
25223,Sirris of the Sunless Realms - White Phantom [Grand Archives],20100,26000,0,0,0,0,0,5,36,0,0,0,20,0,0,0,9999,9998,9999,5,10,20,0,16544,20,0,0,100,25,30,90,1,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,2,1,5,-
25300,Ringfinger Leonhard [Firelink Shrine],10000,25310,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
25301,Ringfinger Leonhard [Cathedral of the Deep],10000,25310,0,0,0,0,5,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
25302,Ringfinger Leonhard [Irithyll],10000,25300,0,0,0,0,0,8,36,0.1,0,0,20,0,0,70,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
25400,Orbeck of Vinheim [Road of Sacrifices],10000,25400,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
25401,Orbeck of Vinheim [Firelink Shrine],10000,25400,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
25402,Orbeck of Vinheim [Grand Archives],10000,25400,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
25420,Orbeck of Vinheim - White Phantom [Grand Archives],20100,25400,0,0,0,0,0,5,36,0,0,0,20,0,0,0,9999,9998,9999,5,10,20,0,16544,20,0,0,100,25,30,90,1,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,2,1,5,-
25500,Cornyx of the Great Swamp [Undead Settlement],10000,25500,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
25501,Cornyx of the Great Swamp [Firelink Shrine],10000,25500,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
25600,Karla [Irithyll Dungeon],10000,25600,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
25601,Karla [Firelink Shrine],10000,25600,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
25700,Irina of Carim [Undead Settlement],10000,25700,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
25701,Irina of Carim [Firelink Shrine],10000,25700,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
25702,Irina of Carim [Firelink Shrine],10000,25700,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
25703,Irina of Carim [Firelink Shrine],10000,25700,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
25800,Eygon of Carim [Undead Settlement],10000,25800,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
25801,Eygon of Carim [Firelink Shrine],10000,25800,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
25802,Eygon of Carim [Firelink Shrine],10000,25800,0,0,0,0,5,8,36,0.1,0,0,20,4,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
25820,Eygon of Carim - White Phantom [Road of Sacrifices],20100,25800,0,0,0,0,0,5,36,0,0,0,20,0,0,0,9999,9998,9999,5,10,20,0,16544,20,0,0,100,25,30,90,1,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,2,1,5,-
25821,Eygon of Carim - White Phantom [Lothric Castle],20100,25800,0,0,0,0,0,5,36,0,0,0,20,0,0,0,9999,9998,9999,5,10,20,0,16544,20,0,0,100,25,30,90,1,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,2,1,5,-
26000,Anri of Astora [Road of Sacrifices],10000,26000,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
26001,Anri of Astora [Firelink Shrine],10000,26000,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
26002,Anri of Astora [Catacombs of Carthus],10000,26000,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
26003,Anri of Astora [Catacombs of Carthus],10000,26000,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
26004,Anri of Astora [Catacombs of Carthus],10000,26000,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
26005,Anri of Astora [Catacombs of Carthus],10000,26000,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
26006,Anri of Astora [Irithyll],10000,26000,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
26007,Anri of Astora [Irithyll],10000,26000,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
26008,Anri of Astora [Irithyll],10000,26000,0,0,0,0,0,8,36,0.1,0,0,100,0,0,0,9999,9998,9999,1,7,12,0,16448,100,0,0,100,25,120,180,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,10,-
26009,Anri of Astora [Cathedral of the Deep],10000,26000,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
26020,Anri of Astora - White Phantom [Irithyll],20100,26000,0,0,0,0,0,5,36,0,0,0,20,0,0,0,9999,9998,9999,5,10,20,0,16544,20,0,0,100,25,30,90,1,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,2,1,5,-
26021,Anri of Astora - White Phantom [Cathedral of the Deep],20100,26000,0,0,0,0,0,5,36,0,0,0,20,0,0,0,9999,9998,9999,5,10,20,0,16544,20,0,0,100,25,30,90,1,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,2,1,5,-
26100,Unbreakable Patches [Cathedral of the Deep],10000,26101,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
26101,Unbreakable Patches [Cathedral of the Deep],10000,26101,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
26102,Unbreakable Patches [Cathedral of the Deep],10000,26100,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
26103,Unbreakable Patches [Firelink Shrine],10000,26100,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
26104,Unbreakable Patches [Firelink Shrine],10000,26100,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
26200,Siegward of Catarina [Undead Settlement],10000,26200,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,9999,9999,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,3,1,2,-
26201,Siegward of Catarina [Undead Settlement],20100,26200,0,0,0,0,0,8,36,0.1,0,0,20,0,0,250,9999,9999,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,3,1,2,-
26202,Siegward of Catarina [Irithyll],10000,26200,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,9999,9999,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,3,1,2,-
26203,Siegward of Catarina [Profaned Capital],10000,26200,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,9999,9999,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,3,1,2,-
26204,Siegward of Catarina [Profaned Capital],10000,26211,0,0,0,0,0,8,36,0.1,0,0,200,0,0,0,9999,9999,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,3,1,2,-
26300,Horace the Hushed [Road of Sacrifices],10000,26300,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
26301,Horace the Hushed [Firelink Shrine],10000,26300,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
26302,Horace the Hushed [Smouldering Lake],10000,26300,0,0,0,0,5,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
26320,Horace the Hushed - White Phantom [Cathedral of the Deep],20100,26300,0,0,0,0,0,5,36,0,0,0,20,0,0,0,9999,9998,9999,5,10,20,0,16544,20,0,0,100,25,30,90,1,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,2,1,5,-
27300,Sword Master [Firelink Shrine],10000,27300,0,0,0,0,5,8,36,0.1,0,0,20,0,0,0,50,30,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
27320,Sword Master - White Phantom,20100,27300,0,0,0,0,0,5,36,0,0,0,20,0,0,0,9999,9998,9999,5,10,20,0,16544,20,0,0,100,25,30,90,1,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,2,1,5,-
27321,Sword Master [Untended Graves],20100,27300,0,0,0,0,0,5,36,0,0,0,20,0,0,0,9999,9998,9999,5,10,20,0,16544,20,0,0,100,25,30,90,1,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,2,1,5,-
27420,Yellowfinger Heysel - Red Phantom [Farron Keep],20100,27400,0,0,0,0,0,5,36,0,0,0,20,0,0,0,9999,9998,9999,5,10,20,0,16544,20,0,0,100,25,30,90,1,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,2,1,5,-
27440,Yellowfinger Heysel - Red Phantom [Road of Sacrifices],10000,27400,0,0,0,0,5,8,36,0.1,0,0,20,0,0,9999,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
27441,Yellowfinger Heysel - Red Phantom [Farron Keep],10000,27400,0,0,0,0,5,8,36,0.1,0,0,20,0,0,9999,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
27500,Black Hand Gotthard [Grand Archives],10000,27500,0,0,0,0,5,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
27520,Black Hand Gotthard - White Phantom [Farron Keep],20100,27520,0,0,0,0,0,5,36,0,0,0,20,0,0,0,9999,9998,9999,5,10,20,0,16544,20,0,0,100,25,30,90,1,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,2,1,5,-
27521,Black Hand Gotthard - White Phantom [Irithyll],20100,27520,0,0,0,0,0,5,36,0,0,0,20,0,0,0,9999,9998,9999,5,10,20,0,16544,20,0,0,100,25,30,90,1,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,2,1,5,-
27600,Great Swamp Cuculus,10000,27600,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
27620,Great Swamp Cuculus - White Phantom [Smouldering Lake],20100,27600,0,0,0,0,0,5,36,0,0,0,20,0,0,0,9999,9998,9999,5,10,20,0,16544,20,0,0,100,25,30,90,1,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,2,1,5,-
27700,Holy Knight Hodrick [Undead Settlement],10000,27700,0,0,0,0,0,8,36,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
27701,Holy Knight Hodrick [Undead Settlement],10000,27700,0,0,0,0,0,8,36,0.1,0,0,50,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
